datenum;mean_yii;MeanChlorophyll;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;PlantId;Datetime
1689811200;7,46957E+14;2,03081E+14;7,94072E+14;6,19056E+14;4,55524E+14;1,51244E+14;2,99826E+13;8;20-7-2023
1689897600;7,2976E+13;1,98788E+14;7,97849E+14;6,16054E+14;4,48834E+14;1,52129E+14;3,07271E+14;8;21-7-2023
1689984000;7,11213E+13;1,93986E+13;8,02232E+14;6,12057E+14;4,38897E+13;1,52156E+14;3,16791E+14;8;22-7-2023
1690070400;6,91616E+14;1,88747E+14;8,07026E+14;6,07273E+14;4,25687E+14;1,51677E+14;3,28137E+13;8;23-7-2023
1690156800;6,71268E+14;1,83184E+14;8,12094E+14;6,01929E+14;4,09902E+14;1,50892E+13;3,40855E+14;8;24-7-2023
1690243200;6,50466E+14;1,77408E+13;8,17327E+14;5,96231E+14;3,92369E+14;1,49942E+14;3,54474E+14;8;25-7-2023
1688774400;7,96244E+14;2,23858E+14;8,28248E+14;6,0696E+14;4,18613E+14;1,48837E+14;3,84996E+14;11;8-7-2023
1688860800;8,00201E+14;2,3119E+14;8,28165E+14;6,13743E+14;4,24972E+13;1,49679E+13;3,79936E+14;11;9-7-2023
1688947200;8,00593E+14;2,31825E+14;8,2367E+13;6,13283E+14;4,29205E+14;1,49547E+14;3,68962E+14;11;10-7-2023
1689033600;8,00462E+14;2,31605E+14;8,20666E+14;6,14989E+14;4,33012E+14;1,50111E+14;3,60195E+14;11;11-7-2023
1689120000;7,99441E+14;2,29949E+14;8,20036E+14;6,20036E+13;4,36073E+14;1,51788E+14;3,54989E+14;11;12-7-2023
1689206400;7,97447E+13;2,26526E+14;8,21343E+14;6,27006E+14;4,38027E+14;1,54431E+14;3,53067E+14;11;13-7-2023
1689292800;7,94737E+13;2,21288E+14;8,22684E+14;6,31583E+14;4,3846E+14;1,57263E+14;3,5233E+14;11;14-7-2023
1689379200;7,916E+14;2,14248E+14;8,21839E+13;6,28844E+14;4,36951E+14;1,59373E+14;3,5029E+14;11;15-7-2023
1689465600;7,91932E+14;2,05469E+14;8,16789E+14;6,14707E+14;4,3329E+14;1,59956E+14;3,44689E+14;11;16-7-2023
1689552000;7,95E+14;1,95252E+14;8,06636E+14;5,89688E+14;4,28397E+14;1,5881E+14;3,34554E+14;11;17-7-2023
1689638400;7,95E+14;1,84138E+14;7,91569E+14;5,58767E+14;4,24283E+14;1,56317E+13;3,20162E+14;11;18-7-2023
1689724800;7,95E+14;1,72589E+13;7,72184E+14;5,27394E+12;4,22797E+14;1,52935E+14;3,0217E+14;11;19-7-2023
1689811200;7,95E+14;1,60286E+14;7,50435E+14;4,98736E+14;4,23412E+14;1,48915E+14;2,82224E+14;11;20-7-2023
1689897600;7,95E+14;1,45935E+14;7,29954E+14;4,73095E+14;4,2264E+14;1,44259E+14;2,63199E+14;11;21-7-2023
1689984000;7,95E+14;1,28185E+14;7,14399E+14;4,50138E+14;4,16707E+14;1,38921E+14;2,47965E+14;11;22-7-2023
1690070400;7,95E+14;1,06697E+13;7,05123E+14;4,29407E+14;4,04217E+13;1,3295E+14;2,37594E+14;11;23-7-2023
1690156800;7,95E+14;8,2283E+14;7,00875E+14;4,10321E+14;3,86479E+14;1,26499E+14;2,3112E+14;11;24-7-2023
1690243200;7,95E+14;5,60189E+14;6,99809E+14;3,92276E+14;3,65421E+14;1,19744E+14;2,27112E+14;11;25-7-2023
1688774400;;2,32908E+14;8,28588E+14;6,2008E+14;4,34138E+14;1,52139E+13;3,55668E+14;12;8-7-2023
1688860800;;2,3852E+14;8,28344E+14;6,22642E+14;4,37058E+14;1,48906E+14;3,53271E+14;12;9-7-2023
1688947200;;2,39788E+14;8,24788E+14;6,20164E+14;4,38683E+14;1,44768E+14;3,47649E+14;12;10-7-2023
1689033600;;2,41128E+14;8,21484E+14;6,19026E+14;4,40557E+14;1,41159E+14;3,43638E+14;12;11-7-2023
1689120000;;2,42493E+14;8,1857E+14;6,19887E+14;4,42769E+14;1,38441E+14;3,42153E+13;12;12-7-2023
1689206400;;2,43303E+14;8,16014E+14;6,21972E+14;4,44977E+14;1,36978E+14;3,43055E+14;12;13-7-2023
1689292800;;2,42453E+14;8,13606E+14;6,23096E+14;4,46413E+14;1,37134E+14;3,45169E+14;12;14-7-2023
1689379200;;2,38756E+14;8,11105E+14;6,20835E+14;4,46239E+14;1,39269E+14;3,47135E+14;12;15-7-2023
1689465600;;2,31258E+14;8,08115E+14;6,13057E+14;4,4384E+14;1,43506E+13;3,47548E+13;12;16-7-2023
1689552000;;2,20169E+14;8,03505E+14;5,99079E+14;4,39686E+14;1,48838E+14;3,44787E+14;12;17-7-2023
1689638400;;2,06656E+14;7,95535E+14;5,79417E+14;4,35141E+14;1,53327E+14;3,37063E+14;12;18-7-2023
1689724800;;1,91822E+14;7,82789E+14;5,54919E+14;4,31415E+14;1,5513E+14;3,23016E+14;12;19-7-2023
1689811200;;1,7568E+14;7,65958E+14;5,27135E+14;4,28213E+14;1,53652E+14;3,03587E+14;12;20-7-2023
1689897600;;1,57149E+14;7,47846E+14;4,98313E+14;4,23733E+14;1,49554E+14;2,82026E+14;12;21-7-2023
1689984000;;1,35158E+14;7,3128E+14;4,70572E+13;4,16181E+14;1,4366E+13;2,61599E+14;12;22-7-2023
1690070400;;1,09669E+14;7,17311E+14;4,4471E+13;4,05153E+14;1,3656E+14;2,43602E+14;12;23-7-2023
1690156800;;8,15782E+14;7,05389E+14;4,20333E+13;3,91497E+14;1,28629E+14;2,27557E+14;12;24-7-2023
1690243200;;5,19423E+14;6,94683E+14;3,96838E+14;3,7628E+14;1,20206E+14;2,12672E+14;12;25-7-2023
1688774400;;2,39536E+14;8,26003E+14;6,15754E+14;4,25957E+14;1,45004E+14;3,63448E+14;13;8-7-2023
1688860800;;2,45995E+14;8,28602E+14;6,24895E+14;4,30152E+14;1,45139E+14;3,65723E+14;13;9-7-2023
1688947200;;2,42863E+13;8,24445E+14;6,23722E+13;4,32243E+14;1,43768E+14;3,59822E+14;13;10-7-2023
1689033600;;2,39024E+13;8,21245E+14;6,23346E+14;4,33673E+14;1,4322E+14;3,54703E+13;13;11-7-2023
1689120000;;2,33979E+14;8,19531E+14;6,24118E+14;4,33997E+14;1,44019E+13;3,50806E+14;13;12-7-2023
1689206400;;2,27492E+13;8,1843E+14;6,24562E+14;4,3316E+14;1,46011E+14;3,47476E+14;13;13-7-2023
1689292800;;2,19647E+14;8,15366E+14;6,2099E+14;4,31578E+14;1,48212E+14;3,42733E+14;13;14-7-2023
1689379200;;2,10605E+14;8,07356E+14;6,09185E+14;4,29785E+14;1,49439E+14;3,34279E+14;13;15-7-2023
1689465600;;2,0053E+12;7,91969E+14;5,85805E+14;4,28303E+14;1,4865E+14;3,202E+14;13;16-7-2023
1689552000;;1,896E+14;7,70012E+14;5,52641E+14;4,27577E+14;1,45649E+14;3,00851E+14;13;17-7-2023
1689638400;;1,78002E+14;7,45774E+14;5,16992E+14;4,27972E+14;1,41151E+14;2,79019E+14;13;18-7-2023
1689724800;;1,65876E+14;7,2397E+14;4,8669E+14;4,29702E+14;1,36019E+14;2,57844E+14;13;19-7-2023
1689811200;;1,52976E+14;7,07299E+14;4,65243E+14;4,31953E+14;1,30893E+14;2,39419E+14;13;20-7-2023
1689897600;;1,38502E+14;6,95567E+14;4,49972E+13;4,32451E+14;1,26083E+14;2,24335E+14;13;21-7-2023
1689984000;;1,21594E+14;6,87857E+14;4,36841E+14;4,28747E+14;1,21797E+14;2,12756E+14;13;22-7-2023
1690070400;;1,02005E+14;6,83268E+14;4,23397E+14;4,19879E+14;1,18102E+14;2,04433E+14;13;23-7-2023
1690156800;;8,02842E+14;6,80968E+14;4,09306E+14;4,06823E+14;1,14876E+14;1,98609E+14;13;24-7-2023
1690243200;;5,71886E+14;6,80139E+14;3,9479E+14;3,91067E+14;1,11954E+14;1,94395E+14;13;25-7-2023
1688774400;7,68921E+14;2,20212E+14;8,18324E+14;6,14452E+12;4,32834E+14;1,52252E+14;3,32031E+14;14;8-7-2023
1688860800;7,92008E+13;2,27998E+14;8,18264E+14;6,17901E+14;4,36857E+13;1,50374E+14;3,31368E+14;14;9-7-2023
1688947200;7,96528E+14;2,30305E+14;8,14212E+14;6,14966E+14;4,40339E+14;1,47302E+14;3,27014E+14;14;10-7-2023
1689033600;7,9945E+14;2,32084E+14;8,11096E+14;6,14917E+14;4,43614E+14;1,4466E+14;3,24082E+14;14;11-7-2023
1689120000;7,99872E+14;2,32948E+14;8,09416E+13;6,19268E+14;4,46516E+14;1,42722E+13;3,23373E+14;14;12-7-2023
1689206400;7,98341E+14;2,32439E+14;8,08649E+14;6,26211E+14;4,48725E+14;1,41549E+14;3,24383E+14;14;13-7-2023
1689292800;7,96961E+14;2,30031E+14;8,07172E+14;6,30366E+14;4,49746E+13;1,4098E+14;3,25206E+14;14;14-7-2023
1689379200;7,98121E+14;2,25182E+14;8,03152E+14;6,25675E+14;4,49061E+14;1,40804E+14;3,23665E+14;14;15-7-2023
1689465600;8,0313E+14;2,17469E+14;7,95058E+13;6,07332E+12;4,46251E+14;1,40786E+14;3,17916E+14;14;16-7-2023
1689552000;8,07543E+14;2,07081E+14;7,82992E+14;5,77267E+14;4,41617E+14;1,40543E+14;3,07908E+13;14;17-7-2023
1689638400;8,01675E+14;1,94769E+14;7,68541E+14;5,43541E+14;4,36121E+14;1,3956E+14;2,95226E+14;14;18-7-2023
1689724800;7,75884E+13;1,81256E+14;7,53477E+14;5,14386E+13;4,30747E+14;1,3739E+14;2,81638E+14;14;19-7-2023
1689811200;7,26198E+14;1,66536E+14;7,39108E+14;4,92714E+14;4,25935E+14;1,34089E+14;2,68305E+14;14;20-7-2023
1689897600;6,55178E+14;1,49763E+14;7,26202E+13;4,75295E+14;4,2152E+14;1,303E+14;2,55681E+14;14;21-7-2023
1689984000;5,66645E+14;1,30054E+14;7,1534E+14;4,58052E+14;4,18043E+14;1,2672E+13;2,44045E+13;14;22-7-2023
1690070400;4,64458E+14;1,07315E+14;7,0657E+12;4,38978E+14;4,26542E+14;1,2366E+14;2,33419E+14;14;23-7-2023
1690156800;3,52476E+14;8,22769E+14;6,99383E+14;4,18255E+14;4,27316E+13;1,21036E+14;2,23557E+14;14;24-7-2023
1690243200;2,34557E+14;5,58434E+13;6,93158E+13;3,96531E+14;4,27316E+13;1,18676E+14;2,14159E+14;14;25-7-2023
1688774400;7,75668E+14;2,23914E+12;8,31364E+14;6,32999E+14;4,36119E+14;1,55215E+14;3,57834E+14;15;8-7-2023
1688860800;7,93574E+14;2,26981E+14;8,25946E+13;6,35102E+14;4,41685E+14;1,55583E+14;3,49607E+14;15;9-7-2023
1688947200;7,99492E+14;2,26751E+14;8,18168E+14;6,32507E+14;4,45927E+14;1,55513E+14;3,39769E+14;15;10-7-2023
1689033600;8,01289E+14;2,27395E+14;8,12009E+13;6,30067E+14;4,49402E+14;1,54885E+14;3,33509E+14;15;11-7-2023
1689120000;7,96482E+14;2,293E+14;8,08385E+14;6,27784E+14;4,51606E+13;1,53452E+14;3,32811E+14;15;12-7-2023
1689206400;7,84051E+14;2,31814E+14;8,07319E+13;6,25144E+14;4,52105E+14;1,51626E+13;3,37494E+14;15;13-7-2023
1689292800;7,6435E+14;2,33313E+14;8,07997E+14;6,21143E+14;4,50531E+14;1,50437E+14;3,45354E+14;15;14-7-2023
1689379200;7,37961E+13;2,32023E+14;8,09462E+14;6,14703E+14;4,46535E+14;1,51008E+14;3,53848E+14;15;15-7-2023
1689465600;7,0547E+14;2,26483E+13;8,10608E+14;6,04863E+14;4,40071E+14;1,5416E+14;3,60483E+14;15;16-7-2023
1689552000;6,67463E+14;2,16686E+13;8,09653E+14;5,91209E+14;4,32476E+14;1,59317E+14;3,63011E+14;15;17-7-2023
1689638400;6,24527E+14;2,03764E+14;8,04292E+14;5,73761E+14;4,26169E+14;1,6481E+14;3,59386E+14;15;18-7-2023
1689724800;5,77247E+14;1,88822E+13;7,92728E+13;5,52725E+14;4,2314E+14;1,68962E+13;3,48151E+14;15;19-7-2023
1689811200;5,2621E+14;1,72042E+14;7,759E+14;5,28871E+14;4,22636E+14;1,7084E+14;3,3046E+14;15;20-7-2023
1689897600;4,72001E+13;1,52746E+14;7,57303E+14;5,03499E+14;4,2134E+14;1,70212E+14;3,09905E+14;15;21-7-2023
1689984000;4,15207E+14;1,30281E+13;7,40374E+14;4,7785E+14;4,16028E+13;1,67023E+14;2,90018E+14;15;22-7-2023
1690070400;3,56414E+14;1,0479E+14;7,26339E+13;4,52483E+14;4,05872E+14;1,6159E+14;2,72197E+14;15;23-7-2023
1690156800;2,96208E+13;7,70833E+14;7,14563E+14;4,27381E+14;3,92061E+14;1,54534E+14;2,56041E+14;15;24-7-2023
1690243200;2,35175E+14;4,80778E+14;7,04114E+13;4,02434E+14;3,76106E+14;1,46528E+14;2,40863E+13;15;25-7-2023
1686787200;;7,05666E+13;6,72277E+14;1,81315E+14;3,7209E+14;5,45569E+14;3,15145E+14;2;15-6-2023
1686873600;;7,76833E+14;6,84724E+14;2,04233E+14;3,71909E+14;5,11791E+14;3,12424E+12;2;16-6-2023
1686960000;;8,55867E+14;6,97751E+14;2,29875E+14;3,72148E+14;4,75754E+14;3,09478E+14;2;17-6-2023
1687046400;;9,35326E+14;7,10422E+14;2,56338E+14;3,72595E+14;4,40109E+14;3,06567E+14;2;18-6-2023
1687132800;;1,01548E+14;7,22508E+14;2,84148E+14;3,73383E+14;4,05107E+14;3,03714E+14;2;19-6-2023
1687219200;;1,09655E+14;7,33771E+14;3,13834E+14;3,74648E+14;3,71021E+14;3,00943E+14;2;20-6-2023
1687305600;;1,17824E+14;7,44035E+14;3,45627E+13;3,76456E+14;3,38124E+14;2,98277E+14;2;21-6-2023
1687392000;;1,2597E+14;7,5319E+14;3,79462E+14;3,78809E+14;3,06688E+14;2,95742E+14;2;22-6-2023
1687478400;;1,33897E+14;7,6126E+14;4,14635E+14;3,8156E+14;2,76986E+14;2,93362E+13;2;23-6-2023
1687564800;;1,41371E+14;7,68316E+14;4,50235E+14;3,84517E+13;2,49291E+14;2,91161E+14;2;24-6-2023
1687651200;;1,48146E+14;7,74443E+14;4,85279E+14;3,87472E+14;2,23875E+14;2,89163E+14;2;25-6-2023
1687737600;;1,53974E+14;7,79729E+14;5,18772E+14;3,90214E+14;2,01011E+14;2,87392E+14;2;26-6-2023
1687824000;;1,58607E+14;7,84262E+14;5,49724E+14;3,92533E+14;1,80969E+14;2,85874E+14;2;27-6-2023
1687910400;;1,61825E+14;7,88126E+14;5,77218E+14;3,94238E+14;1,6399E+14;2,84628E+14;2;28-6-2023
1687996800;;1,6346E+14;7,91402E+13;6,00467E+14;3,95172E+14;1,50257E+13;2,83669E+14;2;29-6-2023
1688083200;;1,63563E+14;7,94145E+14;6,19279E+14;3,95338E+14;1,39696E+14;2,82985E+14;2;30-6-2023
1688169600;;1,62318E+14;7,96398E+14;6,33808E+14;3,94829E+14;1,32085E+14;2,82546E+14;2;1-7-2023
1688256000;;1,60009E+14;7,98194E+13;6,44479E+14;3,9381E+14;1,27084E+14;2,8231E+14;2;2-7-2023
1688342400;;1,5695E+14;7,99562E+14;6,51792E+14;3,92467E+14;1,24323E+13;2,82234E+14;2;3-7-2023
1688428800;;1,53453E+14;8,00531E+13;6,56244E+14;3,90985E+14;1,2343E+14;2,82272E+14;2;4-7-2023
1688515200;;1,4983E+12;8,01131E+14;6,58335E+14;3,89548E+14;1,24034E+14;2,82378E+13;2;5-7-2023
1688601600;;1,46395E+14;8,0139E+14;6,58565E+14;3,88342E+14;1,25764E+14;2,82508E+13;2;6-7-2023
1688688000;;1,4346E+14;8,01339E+14;6,57432E+14;3,87551E+14;1,28248E+14;2,82617E+14;2;7-7-2023
1688774400;;1,41336E+14;8,01006E+14;6,55433E+14;3,87361E+14;1,31118E+13;2,82661E+14;2;8-7-2023
1688860800;;1,40317E+14;8,0042E+14;6,53046E+14;3,87944E+14;1,34018E+14;2,82596E+14;2;9-7-2023
1688947200;;1,40649E+14;7,99609E+14;6,5069E+14;3,89444E+14;1,36641E+14;2,82386E+14;2;10-7-2023
1689033600;;1,42401E+14;7,98595E+14;6,48571E+14;3,91897E+13;1,38844E+14;2,8202E+14;2;11-7-2023
1689120000;;1,45553E+14;7,97399E+14;6,46793E+13;3,95283E+14;1,40567E+14;2,81498E+14;2;12-7-2023
1689206400;;1,49987E+14;7,96038E+13;6,4534E+14;3,99524E+14;1,41841E+14;2,80831E+14;2;13-7-2023
1689292800;;1,55571E+14;7,9453E+14;6,4418E+14;4,04531E+14;1,42713E+14;2,80035E+13;2;14-7-2023
1689379200;;1,62172E+14;7,9289E+14;6,43279E+14;4,10216E+14;1,4323E+14;2,79125E+14;2;15-7-2023
1689465600;;1,69656E+14;7,91138E+14;6,42602E+14;4,16488E+14;1,43437E+14;2,78116E+14;2;16-7-2023
1689552000;;1,7789E+14;7,89289E+14;6,42116E+14;4,2326E+14;1,43381E+14;2,77022E+12;2;17-7-2023
1689638400;;1,8674E+14;7,87361E+14;6,41788E+14;4,30443E+14;1,4311E+14;2,7586E+14;2;18-7-2023
1689724800;;1,96072E+14;7,85371E+14;6,41582E+13;4,37947E+14;1,4267E+14;2,74643E+14;2;19-7-2023
1689811200;;2,05753E+14;7,83337E+14;6,41465E+13;4,45683E+14;1,42108E+14;2,73387E+14;2;20-7-2023
1689897600;;2,15656E+14;7,81274E+14;6,41404E+14;4,53567E+14;1,41468E+14;2,72106E+14;2;21-7-2023
1686787200;;9,32254E+14;7,07382E+14;2,18202E+14;3,94166E+14;5,78629E+14;3,83447E+14;4;15-6-2023
1686873600;;9,65431E+14;7,13373E+14;2,31351E+14;3,95035E+14;5,54223E+14;3,77872E+14;4;16-6-2023
1686960000;;1,00049E+14;7,1951E+14;2,46224E+14;3,96205E+14;5,28608E+14;3,71954E+14;4;17-6-2023
1687046400;;1,0355E+14;7,25612E+14;2,63184E+14;3,97757E+14;5,02113E+13;3,65714E+13;4;18-6-2023
1687132800;;1,07045E+14;7,31657E+14;2,83459E+14;3,99914E+14;4,74222E+13;3,58963E+14;4;19-6-2023
1687219200;;1,1053E+14;7,37622E+14;3,08215E+14;4,02887E+14;4,44457E+14;3,51524E+14;4;20-6-2023
1687305600;;1,14004E+14;7,43481E+14;3,38011E+14;4,06763E+14;4,12654E+14;3,43325E+14;4;21-6-2023
1687392000;;1,17462E+14;7,49202E+14;3,72778E+14;4,11502E+14;3,78977E+14;3,34402E+14;4;22-6-2023
1687478400;;1,20904E+14;7,54752E+14;4,11289E+14;4,16828E+14;3,4419E+14;3,24992E+14;4;23-6-2023
1687564800;;1,24328E+14;7,6009E+14;4,52061E+14;4,22413E+14;3,09189E+14;3,15376E+14;4;24-6-2023
1687651200;;1,27731E+14;7,6518E+14;4,93492E+14;4,27906E+14;2,74933E+14;3,05855E+14;4;25-6-2023
1687737600;;1,31111E+13;7,69983E+14;5,33971E+13;4,32953E+14;2,42384E+14;2,96733E+14;4;26-6-2023
1687824000;;1,34466E+14;7,74461E+14;5,719E+14;4,37205E+14;2,12497E+14;2,8831E+14;4;27-6-2023
1687910400;;1,37795E+14;7,78579E+14;6,05808E+14;4,40346E+14;1,86147E+14;2,80863E+14;4;28-6-2023
1687996800;;1,41096E+14;7,82308E+13;6,34494E+14;4,42136E+14;1,64031E+13;2,74614E+13;4;29-6-2023
1688083200;;1,4437E+14;7,85643E+14;6,577E+14;4,42593E+14;1,46244E+14;2,69604E+14;4;30-6-2023
1688169600;;1,4762E+14;7,88589E+14;6,75588E+14;4,41853E+14;1,3261E+14;2,65791E+14;4;1-7-2023
1688256000;;1,5085E+14;7,91158E+14;6,8871E+14;4,40158E+14;1,22702E+13;2,63056E+14;4;2-7-2023
1688342400;;1,54061E+14;7,93368E+14;6,97676E+14;4,37767E+14;1,16055E+14;2,61271E+14;4;3-7-2023
1688428800;;1,57258E+14;7,95233E+13;7,031E+14;4,34937E+14;1,12204E+14;2,60306E+14;4;4-7-2023
1688515200;;1,60444E+14;7,96768E+14;7,05594E+14;4,31929E+13;1,10683E+14;2,60031E+14;4;5-7-2023
1688601600;;1,63623E+14;7,9799E+14;7,05771E+14;4,29001E+14;1,11027E+13;2,60317E+14;4;6-7-2023
1688688000;;1,66796E+13;7,98913E+13;7,04242E+14;4,26412E+14;1,12769E+14;2,61034E+14;4;7-7-2023
1688774400;;1,69969E+14;7,99554E+14;7,01616E+14;4,24418E+14;1,15448E+14;2,62054E+14;4;8-7-2023
1688860800;;1,73143E+14;7,99927E+14;6,98476E+14;4,23261E+14;1,1862E+14;2,63252E+14;4;9-7-2023
1688947200;;1,76322E+14;8,00049E+14;6,95294E+14;4,23122E+14;1,21925E+14;2,64529E+14;4;10-7-2023
1689033600;;1,79506E+14;7,99939E+14;6,92304E+14;4,24047E+14;1,25179E+13;2,6583E+14;4;11-7-2023
1689120000;;1,82696E+14;7,99617E+14;6,89611E+14;4,26012E+14;1,28296E+14;2,67129E+14;4;12-7-2023
1689206400;;1,85892E+14;7,99102E+14;6,87196E+14;4,28923E+14;1,31281E+13;2,68424E+12;4;13-7-2023
1689292800;;1,89092E+12;7,98415E+14;6,85032E+14;4,32678E+14;1,34148E+14;2,69716E+14;4;14-7-2023
1689379200;;1,92296E+14;7,97577E+14;6,83089E+14;4,37178E+14;1,3691E+14;2,71004E+14;4;15-7-2023
1689465600;;1,95503E+14;7,96608E+14;6,81336E+14;4,42322E+14;1,39582E+14;2,72289E+14;4;16-7-2023
1689552000;;1,98714E+14;7,95528E+14;6,79744E+14;4,48008E+14;1,42178E+14;2,73572E+14;4;17-7-2023
1689638400;;2,01927E+14;7,94359E+14;6,78283E+14;4,54137E+14;1,44711E+14;2,74853E+13;4;18-7-2023
1689724800;;2,05141E+14;7,9312E+14;6,76923E+14;4,60607E+14;1,47197E+14;2,76132E+14;4;19-7-2023
1689811200;;2,08358E+14;7,91832E+14;6,75635E+14;4,67317E+14;1,49649E+14;2,77411E+14;4;20-7-2023
1689897600;;2,11575E+14;7,90514E+14;6,7439E+14;4,74175E+14;1,5208E+12;2,78688E+14;4;21-7-2023
1686787200;;8,12936E+14;7,15535E+14;2,42015E+14;3,66684E+14;5,42786E+14;3,48872E+14;6;15-6-2023
1686873600;;8,76638E+14;7,24179E+14;2,55673E+14;3,68803E+14;5,21884E+14;3,49269E+14;6;16-6-2023
1686960000;;9,44923E+14;7,33014E+14;2,71309E+14;3,71262E+14;4,99402E+13;3,49337E+14;6;17-6-2023
1687046400;;1,01404E+14;7,41527E+14;2,8864E+14;3,73968E+14;4,76147E+14;3,48891E+14;6;18-6-2023
1687132800;;1,08449E+14;7,49524E+14;3,08699E+14;3,77073E+14;4,51649E+14;3,47616E+14;6;19-6-2023
1687219200;;1,15672E+13;7,56806E+14;3,32501E+14;3,80721E+14;4,25452E+14;3,45204E+14;6;20-6-2023
1687305600;;1,23058E+14;7,63246E+14;3,60544E+14;3,84969E+14;3,97379E+14;3,41487E+14;6;21-6-2023
1687392000;;1,3054E+14;7,68785E+14;3,92821E+14;3,89784E+14;3,67521E+14;3,36442E+14;6;22-6-2023
1687478400;;1,37932E+14;7,73499E+14;4,28306E+14;3,94956E+13;3,36516E+13;3,30326E+14;6;23-6-2023
1687564800;;1,45023E+13;7,77502E+14;4,65709E+13;4,00229E+14;3,05145E+14;3,23474E+13;6;24-6-2023
1687651200;;1,51589E+14;7,80922E+14;5,03633E+14;4,05329E+14;2,74244E+14;3,16248E+14;6;25-6-2023
1687737600;;1,57404E+14;7,83887E+14;5,40671E+14;4,0998E+13;2,44656E+14;3,09014E+14;6;26-6-2023
1687824000;;1,62245E+14;7,86525E+14;5,75425E+13;4,13908E+14;2,17217E+14;3,02136E+14;6;27-6-2023
1687910400;;1,65914E+14;7,88957E+14;6,066E+14;4,16865E+14;1,92698E+14;2,95952E+14;6;28-6-2023
1687996800;;1,68263E+14;7,91288E+14;6,33113E+14;4,18657E+14;1,71742E+14;2,9075E+14;6;29-6-2023
1688083200;;1,69345E+14;7,93558E+14;6,54697E+13;4,19298E+14;1,54474E+14;2,86616E+14;6;30-6-2023
1688169600;;1,69308E+14;7,95781E+14;6,7149E+13;4,18903E+14;1,40771E+14;2,83542E+14;6;1-7-2023
1688256000;;1,68388E+14;7,9794E+14;6,83983E+14;4,17679E+14;1,30285E+14;2,81431E+14;6;2-7-2023
1688342400;;1,66836E+14;8,00016E+14;6,92733E+14;4,15849E+14;1,22629E+14;2,80171E+14;6;3-7-2023
1688428800;;1,64903E+13;8,01987E+14;6,98303E+14;4,13634E+14;1,17414E+14;2,79648E+14;6;4-7-2023
1688515200;;1,62841E+14;8,03834E+14;7,0125E+14;4,1126E+14;1,14249E+14;2,7975E+14;6;5-7-2023
1688601600;;1,60902E+14;8,05535E+13;7,02136E+14;4,08949E+13;1,12745E+14;2,80364E+14;6;6-7-2023
1688688000;;1,59338E+13;8,0707E+14;7,01519E+14;4,06924E+14;1,12513E+14;2,81376E+14;6;7-7-2023
1688774400;;1,58398E+12;8,08419E+14;6,99958E+13;4,05407E+13;1,13167E+14;2,82676E+14;6;8-7-2023
1688860800;;1,58318E+14;8,09563E+14;6,97984E+13;4,04608E+14;1,14333E+14;2,84154E+14;6;9-7-2023
1688947200;;1,59283E+14;8,10489E+14;6,96047E+14;4,0469E+14;1,15697E+14;2,85719E+14;6;10-7-2023
1689033600;;1,61341E+14;8,11199E+14;6,94364E+14;4,05699E+14;1,17097E+14;2,87322E+14;6;11-7-2023
1689120000;;1,64471E+14;8,11705E+13;6,93037E+14;4,07619E+14;1,18447E+14;2,88937E+14;6;12-7-2023
1689206400;;1,68577E+14;8,12025E+14;6,92044E+14;4,10369E+14;1,19744E+14;2,9056E+14;6;13-7-2023
1689292800;;1,73558E+14;8,12177E+14;6,91352E+14;4,13863E+14;1,20992E+14;2,9219E+14;6;14-7-2023
1689379200;;1,7931E+14;8,12183E+14;6,90925E+14;4,18012E+14;1,22197E+13;2,93827E+13;6;15-7-2023
1689465600;;1,85731E+14;8,12061E+14;6,90727E+14;4,22729E+14;1,23365E+14;2,95468E+14;6;16-7-2023
1689552000;;1,92717E+13;8,11832E+14;6,90724E+13;4,27927E+14;1,24501E+14;2,97115E+14;6;17-7-2023
1689638400;;2,00165E+14;8,11515E+14;6,9088E+14;4,33518E+14;1,25612E+14;2,98765E+14;6;18-7-2023
1689724800;;2,07972E+14;8,11129E+13;6,91159E+14;4,39414E+14;1,26703E+14;3,00418E+14;6;19-7-2023
1689811200;;2,16035E+14;8,10694E+14;6,91526E+14;4,45527E+14;1,27779E+14;3,02073E+14;6;20-7-2023
1689897600;;2,24257E+14;8,10229E+14;6,91947E+14;4,51775E+14;1,28847E+14;3,03729E+14;6;21-7-2023
1686787200;;4,47289E+14;6,46211E+14;8,83154E+14;3,69305E+14;6,14351E+13;3,19688E+14;9;15-6-2023
1686873600;;5,14248E+12;6,5209E+13;9,84677E+14;3,66809E+14;6,03153E+14;3,24606E+14;9;16-6-2023
1686960000;;5,81078E+14;6,57204E+14;1,08398E+14;3,6469E+14;5,90393E+14;3,2893E+14;9;17-6-2023
1687046400;;6,46313E+14;6,61885E+14;1,17782E+14;3,62899E+14;5,77449E+14;3,3273E+14;9;18-6-2023
1687132800;;7,08944E+14;6,65862E+14;1,26274E+14;3,61645E+14;5,64203E+14;3,35678E+14;9;19-6-2023
1687219200;;7,67886E+14;6,68849E+14;1,33516E+14;3,61133E+14;5,50533E+14;3,37431E+14;9;20-6-2023
1687305600;;8,22053E+14;6,70624E+14;1,39239E+14;3,61465E+14;5,3633E+14;3,37757E+14;9;21-6-2023
